Timestamp,Value
2018-07-25,18.44834972030001
2018-07-26,18.478036925899996
2018-07-27,18.5071265964
2018-07-28,18.527400781999994
2018-07-29,18.5384215342
2018-07-30,18.557942395599998
2018-07-31,18.781505404999994
2018-08-01,18.617581067800003
2018-08-02,18.6462405613
2018-08-03,18.6744790109
2018-08-04,18.6945732805
2018-08-05,18.706920881099997
2018-08-06,18.7267098517
2018-08-07,18.754100350500007
2018-08-08,18.78179854719999
2018-08-09,18.80865535459999
2018-08-10,18.832472331600002
2018-08-11,18.8492033704
2018-08-12,18.859394174699997
2018-08-13,18.8765818744
2018-08-14,18.89988436739999
2018-08-15,18.916925655
2018-08-16,18.933728847999998
2018-08-17,18.956631336899996
2018-08-18,18.973007617300013
2018-08-19,18.983007784299993
2018-08-20,19.00040694340001
2018-08-21,19.025782448500003
2018-08-22,19.0517961174
2018-08-23,19.07709605949999
2018-08-24,19.102314908600004
2018-08-25,19.119828366200004
2018-08-26,19.130275150299997
2018-08-27,19.147727655900002
2018-08-28,19.172987183300002
2018-08-29,19.198942414699996
2018-08-30,19.22420243160001
2018-08-31,19.247778803900005
2018-09-01,19.26499583069999
2018-09-02,19.275401669999997
2018-09-03,19.2929310887
2018-09-04,19.318267690799992
2018-09-05,19.3443765196
2018-09-06,19.370658339400006
2018-09-07,19.39610597539999
2018-09-08,19.4129273554
2018-09-09,19.422272457000005
2018-09-10,19.440081425499987
2018-09-11,19.2637731822
2018-09-12,19.4932696344
2018-09-13,19.520156068800002
2018-09-14,19.54659128759999
2018-09-15,19.564211351700003
2018-09-16,19.573749123499997
2018-09-17,19.5920678292
2018-09-18,19.618449449800003
2018-09-19,19.646114234299993
2018-09-20,19.6743854457
2018-09-21,19.4976137539
2018-09-22,19.721840894399996
2018-09-23,19.731885366899995
2018-09-24,19.749841998599994
2018-09-25,19.775825432100003
2018-09-26,19.802093773500008
2018-09-27,19.8296706373
2018-09-28,19.85665219990001
2018-09-29,19.875087108299997
2018-09-30,19.88591140799999
2018-10-01,19.9030586192
2018-10-02,19.926638445099993
2018-10-03,19.949753682300006
2018-10-04,19.97308886520001
2018-10-05,19.9950794943
2018-10-06,20.009276094900002
2018-10-07,20.0169670918
2018-10-08,20.032289172799995
2018-10-09,20.053836812199997
2018-10-10,20.0751396048
2018-10-11,20.0962773497
2018-10-12,20.117239046199995
2018-10-13,20.130780573400006
2018-10-14,20.1374092579
2018-10-15,20.152257764900003
2018-10-16,20.173703543299997
2018-10-17,20.19475438470001
2018-10-18,20.215721359299987
2018-10-19,20.235980426500007
2018-10-20,20.249515066900003
2018-10-21,20.256598754200006
2018-10-22,20.271765917000003
2018-10-23,20.293861860000007
2018-10-24,20.3165425972
2018-10-25,20.33744829920001
2018-10-26,20.35727041739999
2018-10-27,20.3700409801
2018-10-28,21.2264789279
2018-10-29,20.3947559509
2018-10-30,20.422955641099993
2018-10-31,20.447137728900003
2018-11-01,20.461646728999995
2018-11-02,20.475806416599998
2018-11-03,20.488643587899993
2018-11-04,20.495189069700004
2018-11-05,20.511954052399993
2018-11-06,20.537968115499996
2018-11-07,20.5649392177
2018-11-08,20.5907268763
2018-11-09,20.614906972199993
2018-11-10,20.630357439
2018-11-11,20.637518565100006
2018-11-12,20.651454009300007
2018-11-13,20.672441470699997
2018-11-14,20.694171479700007
2018-11-15,20.718201647200008
2018-11-16,20.743964081200005
2018-11-17,20.76023943089999
2018-11-18,20.767439664700003
2018-11-19,20.787907297499995
2018-11-20,20.820152493099997
2018-11-21,20.85217633420001
2018-11-22,20.882637307100005
2018-11-23,20.911916467400008
2018-11-24,20.9298596937
2018-11-25,20.936514557500008
2018-11-26,20.9576079169
2018-11-27,20.99144765380001
2018-11-28,21.024464463999998
2018-11-29,21.056064819399996
2018-11-30,21.08689169739999
2018-12-01,21.1059268123
2018-12-02,21.113266932800002
2018-12-03,21.132036727000006
2018-12-04,21.159827927200002
2018-12-05,21.187784112900005
2018-12-06,9.2777969677
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.2220090458
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.2255082273
